Team_name,Team_short
Melipilla,MEL
Santiago Wander,SW
Antofagasta,ANT
Univ de Chile,UDC
Cobresal,COB
Audax Italiano,AI
Union Espanola,UE
O'Higgins,O'H
Palestino,PAL
Colo Colo,CC
Nublense,NUB
La Calera,LC
Catolica,CAT
La Serena,LS
Everton,EVE
Huachipato,HUA
Curico,CUR
