caso,catego,valor,porcen
A,Total,4341,100
A,Mismo ganador,3990,91.9
A,Empate,268,6.2
A,Remontada,83,1.9
B,Total,3468,100
B,Mismo ganador,3164,91.2
B,Empate,230,6.6
B,Remontada,74,2.3
C,Total,9920,100
C,Mismo ganador,6838,68.9
C,Empate,1859,18.7
C,Remontada,1223,17.9
